PMID,Eligible,Model,Disease
34300045,Yes,Compartmental,Covid-19
34299945,Yes,Compartmental,Covid-19
34299889,Yes,Spatiotemporal,Influenza illnesses
34291032,Yes,Compartmental,Covid-19
34291025,Yes,Time Series,Covid-19
34288969,Yes,Time Series,Covid-19
34288925,Yes,Time Series,Influenza illnesses
34283832,Yes,Spatiotemporal,Covid-19
34282250,Yes,Compartmental,Covid-19
34281057,Yes,Spatiotemporal,Influenza illnesses
34277860,Yes,Spatiotemporal,Malaria
34277349,Yes,Spatiotemporal,Covid-19
34277332,Yes,Spatiotemporal,Covid-19
34277145,Yes,Time Series,Covid-19
34276139,Yes,Compartmental,Covid-19
34276115,Yes,Spatiotemporal,Covid-19
34276105,Yes,Agent-based,Covid-19
34274896,Yes,Agent-based,Covid-19
34274126,Yes,Compartmental,Covid-19
34269629,Yes,Compartmental,Covid-19
34269173,Yes,Time Series,Covid-19
34262958,Yes,Compartmental,African trypanosomiasis
34260633,Yes,Compartmental,Covid-19
34260584,Yes,Compartmental,Rabies/ Lyssavirus
34258483,Yes,Agent-based,Covid-19
34257350,Yes,Agent-based,Covid-19
34255985,Yes,Compartmental,Covid-19
34254048,Yes,Time Series,Covid-19
34253835,Yes,Spatiotemporal,General (theoretical model)
34253768,Yes,Time Series,Covid-19
34253340,Yes,Time Series,Covid-19
34252083,Yes,Agent-based,Covid-19
34249495,Yes,Time Series,Covid-19
34249124,Yes,Compartmental,Covid-19
34248448,Yes,Time Series,Covid-19
34245814,Yes,Agent-based,Covid-19
34244764,Yes,Compartmental,Covid-19
34242278,Yes,Compartmental,Covid-19
34233967,Yes,Time Series,Influenza illnesses
34233622,Yes,Compartmental,Influenza illnesses
34230906,Yes,Multiple,Covid-19
34230688,Yes,Spatiotemporal,Covid-19
34230582,Yes,Spatiotemporal,Covid-19
34228758,Yes,Multiple,Ebola
34226872,Yes,Compartmental,Covid-19
34226787,Yes,Compartmental,Covid-19
34226756,Yes,Compartmental,Covid-19
34226649,Yes,Compartmental,Covid-19
34225650,Yes,Compartmental,HFMD
34222840,Yes,Multiple,Covid-19
34221823,Yes,Compartmental,Covid-19
34221247,Yes,Compartmental,General (theoretical model)
34218862,Yes,Compartmental,Covid-19
34218344,Yes,Compartmental,General (theoretical model)
34216636,Yes,Compartmental,Covid-19
34216635,Yes,Compartmental,Covid-19
34211113,Yes,Spatiotemporal,Covid-19
34205809,Yes,Time Series,Covid-19
34203491,Yes,Spatiotemporal,Leptospirosis
34202504,Yes,Spatiotemporal,TB and mycobacteria
34200681,Yes,Spatiotemporal,Covid-19
34199996,Yes,Spatiotemporal,Malaria
34192228,Yes,Time Series,Covid-19
34188432,Yes,Compartmental,Covid-19
34188342,Yes,Compartmental,General (theoretical model)
34188073,Yes,Spatiotemporal,Aspergillus
34187546,Yes,Spatiotemporal,Vector
34182972,Yes,Time Series,Covid-19
34179672,Yes,Multiple,Covid-19
34178594,Yes,Time Series,Covid-19
34177316,Yes,Compartmental,Covid-19
34176979,Yes,Compartmental,Covid-19
34176029,Yes,Compartmental,General (theoretical model)
34173890,Yes,Compartmental,Covid-19
34162708,Yes,Spatiotemporal,Covid-19
34162556,Yes,Spatiotemporal,RSV
34162451,Yes,Time Series,Covid-19
34161908,Yes,Agent-based,Covid-19
34156966,Yes,Time Series,Covid-19
34155422,Yes,Agent-based,General (theoretical model)
34154551,Yes,Time Series,Unspecified (super-category)
34153840,Yes,Spatiotemporal,Leptospirosis
34153623,Yes,Compartmental,Covid-19
34151134,Yes,Spatiotemporal,Covid-19
34150986,Yes,Compartmental,Covid-19
34149967,Yes,Compartmental,Covid-19
34149835,Yes,Compartmental,Covid-19
34149279,Yes,Compartmental,Covid-19
34149236,Yes,Compartmental,Covid-19
34149148,Yes,Spatiotemporal,Covid-19
34143771,Yes,Spatiotemporal,Chikungunya
34140873,Yes,Time Series,Dengue
34138911,Yes,Compartmental,General (theoretical model)
34136660,Yes,Compartmental,Covid-19
34136653,Yes,Compartmental,Covid-19
34132978,Yes,Agent-based,Covid-19
34131877,Yes,Time Series,Covid-19
34131557,Yes,Compartmental,Covid-19
34129608,Yes,Compartmental,Covid-19
34127952,Yes,Compartmental,General (theoretical model)
34127946,Yes,Compartmental,Covid-19
34127757,Yes,Agent-based,Covid-19
34127000,Yes,Spatiotemporal,Covid-19
34123716,Yes,Agent-based,Covid-19
34123390,Yes,Agent-based,Covid-19
34121818,Yes,Spatiotemporal,Covid-19
34115791,Yes,Spatiotemporal,Covid-19
34115753,Yes,Spatiotemporal,Dengue
34113657,Yes,Compartmental,Covid-19
34112588,Yes,Compartmental,Covid-19
34112587,Yes,Compartmental,Covid-19
34111117,Yes,Time Series,Dengue
34108815,Yes,Compartmental,Covid-19
34107917,Yes,Compartmental,Covid-19
34106977,Yes,Time Series,Unspecified (super-category)
34105632,Yes,Time Series,Covid-19
34104256,Yes,Time Series,Covid-19
34103789,Yes,Compartmental,General (theoretical model)
34103780,Yes,Compartmental,Covid-19
34103325,Yes,Spatiotemporal,Covid-19
34102403,Yes,Agent-based,Covid-19
34101040,Yes,Compartmental,General (theoretical model)
34098885,Yes,Compartmental,Covid-19
34097433,Yes,Agent-based,Covid-19
34095599,Yes,Compartmental,Covid-19
34094819,Yes,Compartmental,Covid-19
34094795,Yes,Compartmental,Covid-19
34092919,Yes,Compartmental,Covid-19
34092918,Yes,Compartmental,Covid-19
34091584,Yes,Agent-based,HIV
34086772,Yes,Spatiotemporal,Influenza illnesses
34083582,Yes,Agent-based,Malaria
34079304,Yes,Time Series,TB and mycobacteria
34077483,Yes,Compartmental,Covid-19
34076627,Yes,Time Series,Covid-19
34075326,Yes,Compartmental,General (theoretical model)
34075198,Yes,Time Series,Brucellosis
34075157,Yes,Spatiotemporal,Malaria
34073946,Yes,Agent-based,Covid-19
34073810,Yes,Compartmental,Covid-19
34073465,Yes,Agent-based,Covid-19
34073319,Yes,Time Series,Malaria
34071801,Yes,Time Series,Covid-19
34071047,Yes,Agent-based,Covid-19
34070616,Yes,Time Series,Covid-19
34070039,Yes,Spatiotemporal,Vector
34067128,Yes,Compartmental,Covid-19
34066231,Yes,Compartmental,Covid-19
34064738,Yes,Spatiotemporal,Malaria
34063465,Yes,Compartmental,Covid-19
34063073,Yes,Spatiotemporal,HFMD
34061203,Yes,Time Series,Covid-19
34059063,Yes,Spatiotemporal,Covid-19
34058004,Yes,Time Series,Covid-19
34054336,Yes,Spatiotemporal,Covid-19
34054229,Yes,Compartmental,Covid-19
34053271,Yes,Time Series,Covid-19
34053265,Yes,Compartmental,Covid-19
34053258,Yes,Compartmental,Covid-19
34053255,Yes,Compartmental,Covid-19
34048904,Yes,Spatiotemporal,Covid-19
34045593,Yes,Spatiotemporal,General (theoretical model)
34045002,Yes,Time Series,Unspecified (super-category)
34044880,Yes,Spatiotemporal,Vector
34043676,Yes,Compartmental,Covid-19
34043172,Yes,Time Series,Covid-19
34040494,Yes,Compartmental,Covid-19
34040093,Yes,Spatiotemporal,Covid-19
34039413,Yes,Time Series,Trichinellosis
34039289,Yes,Compartmental,Covid-19
34035086,Yes,Compartmental,Covid-19
34031465,Yes,Compartmental,Covid-19
34031114,Yes,Spatiotemporal,Covid-19
34030332,Yes,Time Series,Covid-19
34027263,Yes,Spatiotemporal,Covid-19
34026472,Yes,Time Series,Covid-19
34026471,Yes,Compartmental,Covid-19
34026423,Yes,Compartmental,Covid-19
34019589,Yes,Compartmental,Covid-19
34019561,Yes,Agent-based,Covid-19
34019536,Yes,Spatiotemporal,Dengue
34017008,Yes,Agent-based,Covid-19
34016439,Yes,Time Series,Covid-19
34015676,Yes,Time Series,Covid-19
34012470,Yes,Time Series,Covid-19
34011491,Yes,Time Series,Covid-19
34007250,Yes,Compartmental,Covid-19
34006346,Yes,Compartmental,Covid-19
34006343,Yes,Time Series,Covid-19
34002294,Yes,Compartmental,Covid-19
34002127,Yes,Compartmental,Covid-19
34002125,Yes,Compartmental,Covid-19
34001251,Yes,Compartmental,Covid-19
33996402,Yes,Compartmental,Covid-19
33994895,Yes,Time Series,Covid-19
33994677,Yes,Compartmental,General (theoretical model)
33994664,Yes,Compartmental,General (theoretical model)
33994652,Yes,Spatiotemporal,Covid-19
33993870,Yes,Time Series,Unspecified (super-category)
33993161,Yes,Agent-based,Gonorrhea
33991293,Yes,Agent-based,General (theoretical model)
33989292,Yes,Time Series,Leptospirosis
33988707,Yes,Agent-based,Covid-19
33986347,Yes,Compartmental,General (theoretical model)
33984687,Yes,Compartmental,Covid-19
33983966,Yes,Compartmental,Ebola
33983953,Yes,Time Series,Covid-19
33980920,Yes,Compartmental,Covid-19
33980718,Yes,Agent-based,Covid-19
33980401,Yes,Spatiotemporal,Covid-19
33977079,Yes,Compartmental,Covid-19
33972270,Yes,Compartmental,Covid-19
33971429,Yes,Compartmental,Covid-19
33971307,Yes,Compartmental,Covid-19
33968871,Yes,Compartmental,Covid-19
33968462,Yes,Compartmental,Covid-19
33967408,Yes,Compartmental,Covid-19
33965636,Yes,Compartmental,Covid-19
33963259,Yes,Compartmental,Covid-19
33962683,Yes,Compartmental,Covid-19
33962563,Yes,Time Series,Covid-19
33959371,Yes,Compartmental,Covid-19
33958443,Yes,Compartmental,Covid-19
33956249,Yes,Compartmental,Covid-19
33948613,Yes,Agent-based,Covid-19
33942171,Yes,Compartmental,General (theoretical model)
33942002,Yes,Time Series,Covid-19
33941073,Yes,Time Series,Unspecified (super-category)
33937735,Yes,Agent-based,Covid-19
33937734,Yes,Compartmental,Covid-19
33937179,Yes,Time Series,Covid-19
33936325,Yes,Time Series,Covid-19
33935582,Yes,Compartmental,Covid-19
33935381,Yes,Compartmental,Covid-19
33933229,Yes,Compartmental,Covid-19
33933228,Yes,Compartmental,Covid-19
33933085,Yes,Spatiotemporal,Malaria
33930762,Yes,Agent-based,Covid-19
33928902,Yes,Spatiotemporal,Measles
33926892,Yes,Spatiotemporal,Covid-19
33925650,Yes,Agent-based,Covid-19
33923094,Yes,Time Series,Covid-19
33921934,Yes,Compartmental,Covid-19
33921152,Yes,Compartmental,Covid-19
33920027,Yes,Agent-based,Covid-19
33919501,Yes,Compartmental,General (theoretical model)
33917544,Yes,Time Series,Covid-19
33915940,Yes,Time Series,Covid-19
33915790,Yes,Spatiotemporal,Covid-19
33915478,Yes,Agent-based,Covid-19
33915272,Yes,Time Series,Covid-19
33915160,Yes,Compartmental,Covid-19
33914758,Yes,Time Series,Covid-19
33911131,Yes,Agent-based,Covid-19
33907222,Yes,Compartmental,Covid-19
33902631,Yes,Time Series,HIV
33900932,Yes,Time Series,Covid-19
33900929,Yes,Compartmental,Covid-19
33899348,Yes,Agent-based,TB and mycobacteria
33899097,Yes,Time Series,Covid-19
33899039,Yes,Compartmental,Covid-19
33898884,Yes,Compartmental,Covid-19
33898377,Yes,Spatiotemporal,Covid-19
33897087,Yes,Compartmental,Covid-19
33893279,Yes,Spatiotemporal,Covid-19
33891608,Yes,Spatiotemporal,Leishmaniasis
33887314,Yes,Agent-based,Covid-19
33886669,Yes,Time Series,Influenza illnesses
33886486,Yes,Time Series,Covid-19
33882066,Yes,Agent-based,Covid-19
33882025,Yes,Time Series,Covid-19
33880423,Yes,Compartmental,Covid-19
33880323,Yes,Compartmental,Covid-19
33879824,Yes,Time Series,Covid-19
33878351,Yes,Agent-based,Covid-19
33877537,Yes,Time Series,Unspecified (super-category)
33875751,Yes,Spatiotemporal,Covid-19
33872188,Yes,Agent-based,Covid-19
33868908,Yes,Spatiotemporal,Covid-19
33868907,Yes,Compartmental,Covid-19
33867699,Yes,Compartmental,General (theoretical model)
33864970,Yes,Compartmental,Covid-19
33864137,Yes,Compartmental,General (theoretical model)
33863575,Yes,Compartmental,Measles
33862214,Yes,Time Series,Covid-19
33862212,Yes,Spatiotemporal,Covid-19
33862210,Yes,Agent-based,Covid-19
33859542,Yes,Agent-based,Covid-19
33858432,Yes,Agent-based,Malaria
33857499,Yes,Agent-based,Covid-19
33851007,Yes,Compartmental,General (theoretical model)
33851002,Yes,Agent-based,Resistant bacteria
33850668,Yes,Compartmental,Covid-19
33850666,Yes,Agent-based,Covid-19
33850441,Yes,Compartmental,Covid-19
33850338,Yes,Compartmental,Covid-19
33846378,Yes,Agent-based,Covid-19
33844636,Yes,Time Series,Covid-19
33841752,Yes,Compartmental,Covid-19
33841583,Yes,Compartmental,Covid-19
33840897,Yes,Compartmental,Covid-19
33840175,Yes,Multiple,Covid-19
33836017,Yes,Agent-based,Covid-19
33832451,Yes,Time Series,HIV
33827852,Yes,Time Series,Covid-19
33824850,Yes,Agent-based,General (theoretical model)
33823822,Yes,Agent-based,Covid-19
33822785,Yes,Compartmental,Covid-19
33821197,Yes,Time Series,Covid-19
33821142,Yes,Time Series,Covid-19
33817630,Yes,Compartmental,Covid-19
33816095,Yes,Spatiotemporal,Covid-19
33816084,Yes,Compartmental,Covid-19
33814968,Yes,Compartmental,Covid-19
33814655,Yes,Compartmental,General (theoretical model)
33812742,Yes,Agent-based,Covid-19
33805362,Yes,Agent-based,MERS
33802866,Yes,Time Series,Covid-19
33802501,Yes,Compartmental,Covid-19
33802247,Yes,Spatiotemporal,Covid-19
33801188,Yes,Time Series,General (theoretical model)
33800896,Yes,Compartmental,Covid-19
33799900,Yes,Spatiotemporal,Covid-19
33799289,Yes,Compartmental,Covid-19
33798755,Yes,Compartmental,Covid-19
33798208,Yes,Spatiotemporal,Bubonic plague
33798201,Yes,Time Series,HIV
33795723,Yes,Time Series,Covid-19
33794286,Yes,Compartmental,Covid-19
33793551,Yes,Compartmental,Covid-19
33791745,Yes,Spatiotemporal,Covid-19
33787909,Yes,Agent-based,Covid-19
33786413,Yes,Agent-based,Covid-19
33786024,Yes,Compartmental,Covid-19
33785291,Yes,Compartmental,Covid-19
33784882,Yes,Agent-based,General (theoretical model)
33784332,Yes,Compartmental,Covid-19
33784311,Yes,Multiple,Zika
33784239,Yes,Spatiotemporal,Covid-19
33783394,Yes,Time Series,General (theoretical model)
33781224,Yes,Compartmental,Covid-19
33780504,Yes,Compartmental,Covid-19
33780496,Yes,Spatiotemporal,Covid-19
33780443,Yes,Compartmental,Covid-19
33777668,Yes,Compartmental,Covid-19
33777127,Yes,Compartmental,Covid-19
33776559,Yes,Spatiotemporal,Covid-19
33774176,Yes,Compartmental,Covid-19
33772076,Yes,Agent-based,Covid-19
33765977,Yes,Compartmental,Covid-19
33764982,Yes,Compartmental,Covid-19
33763643,Yes,Time Series,Covid-19
33762613,Yes,Spatiotemporal,Covid-19
33758869,Yes,Compartmental,Covid-19
33758464,Yes,Compartmental,Covid-19
33755577,Yes,Compartmental,Covid-19
33750735,Yes,Agent-based,Covid-19
33746459,Yes,Compartmental,Covid-19
33746335,Yes,Time Series,Covid-19
33746320,Yes,Compartmental,Covid-19
33741734,Yes,Agent-based,Covid-19
33740904,Yes,Time Series,Brucellosis
33738825,Yes,Compartmental,Covid-19
33737555,Yes,Agent-based,Covid-19
33735290,Yes,Agent-based,Covid-19
33735223,Yes,Compartmental,General (theoretical model)
33734944,Yes,Compartmental,Small pox
33731722,Yes,Agent-based,Covid-19
33731053,Yes,Compartmental,Covid-19
33730035,Yes,Spatiotemporal,Covid-19
33727767,Yes,Compartmental,Covid-19
33727636,Yes,Time Series,Covid-19
33726787,Yes,Agent-based,Covid-19
33644499,Yes,Compartmental,Covid-19
33725011,Yes,Time Series,HFRS
33723312,Yes,Compartmental,Covid-19
33718314,Yes,Time Series,Covid-19
33688668,Yes,Agent-based,Covid-19
33720988,Yes,Compartmental,Covid-19
33719356,Yes,Compartmental,Ebola
33712416,Yes,Agent-based,Covid-19
33711969,Yes,Agent-based,Measles
33711939,Yes,Spatiotemporal,General (theoretical model)
33711799,Yes,Spatiotemporal,Covid-19
33709095,Yes,Compartmental,Covid-19
33707546,Yes,Compartmental,Covid-19
33706731,Yes,Agent-based,Malaria
33686377,Yes,Spatiotemporal,Covid-19
33612959,Yes,Compartmental,Covid-19
33558783,Yes,Compartmental,Covid-19
33551582,Yes,Compartmental,General (theoretical model)
33519124,Yes,Compartmental,Covid-19
33519102,Yes,Compartmental,Covid-19
33495675,Yes,Compartmental,Covid-19
33424141,Yes,Compartmental,Covid-19
33705424,Yes,Compartmental,Covid-19
33691815,Yes,Time Series,Covid-19
33690150,Yes,Time Series,Covid-19
33690143,Yes,Time Series,Covid-19
33612918,Yes,Compartmental,General (theoretical model)
33324027,Yes,Compartmental,General (theoretical model)
33686939,Yes,Spatiotemporal,Malaria
33686125,Yes,Spatiotemporal,Covid-19
33686075,Yes,Time Series,Covid-19
33684415,Yes,Time Series,Covid-19
33684126,Yes,Time Series,Rift valley fever
33682078,Yes,Compartmental,Covid-19
33678904,Yes,Compartmental,General (theoretical model)
33678199,Yes,Spatiotemporal,Covid-19
33676092,Yes,Time Series,TB and mycobacteria
33673819,Yes,Spatiotemporal,Covid-19
33672496,Yes,Agent-based,Rabies/ Lyssavirus
33671423,Yes,Spatiotemporal,HFMD
33667241,Yes,Compartmental,Covid-19
33667173,Yes,Compartmental,Covid-19
33665042,Yes,Spatiotemporal,Covid-19
33623733,Yes,Compartmental,Covid-19
33623731,Yes,Compartmental,Covid-19
33520615,Yes,Compartmental,Covid-19
33661904,Yes,Spatiotemporal,Dengue
33661888,Yes,Compartmental,General (theoretical model)
33649692,Yes,Compartmental,Covid-19
33651819,Yes,Agent-based,Covid-19
33623480,Yes,Time Series,Covid-19
33614571,Yes,Spatiotemporal,Covid-19
33647029,Yes,Spatiotemporal,Malaria
33643810,Yes,Spatiotemporal,Covid-19
33643707,Yes,Compartmental,Covid-19
33643496,Yes,Time Series,Covid-19
33643473,Yes,Agent-based,Covid-19
33558794,Yes,Compartmental,Covid-19
33639138,Yes,Compartmental,General (theoretical model)
33637062,Yes,Compartmental,Covid-19
33635330,Yes,Agent-based,Clostridioides difficile
33634367,Yes,Compartmental,Adenovirus
33633491,Yes,Agent-based,Covid-19
33633275,Yes,Compartmental,Covid-19
33633250,Yes,Spatiotemporal,Covid-19
33619419,Yes,Compartmental,Covid-19
33612854,Yes,Compartmental,Covid-19
33630972,Yes,Time Series,Covid-19
33630966,Yes,Time Series,Covid-19
33628235,Yes,Time Series,Covid-19
33627165,Yes,Spatiotemporal,West Nile virus
33623817,Yes,Spatiotemporal,Covid-19
33623479,Yes,Compartmental,Covid-19
33520671,Yes,Compartmental,Covid-19
33622148,Yes,Compartmental,Covid-19
33622024,Yes,Compartmental,Covid-19
33553085,Yes,Time Series,Covid-19
33532246,Yes,Time Series,Covid-19
33391984,Yes,Compartmental,Covid-19
33619027,Yes,Compartmental,Covid-19
33614394,Yes,Compartmental,Covid-19
33614060,Yes,Compartmental,General (theoretical model)
